originals	tokenized	transliterated	transliterated_common
chia	ch i a	k i a	kia
famègo	f a m è g o	f a m E j o	famEjo
bonhòt	b o n h ò t	b o n h O t	bonhOt
cahepaco	c a h e p a c o	k a h e p a k o	kahepako
duu	d u u	d u u	duu
duhút	d u h ú t	d u h u t	duhut
pucuma	p u c u m a	p u k u m a	pukuma
manema gondròita	m a n e m a # g o n d r òi t a	m a n e m a # j o n d r o:i t a	manema jondro:ita
mangumèi	m a n g u m è i	m a n j u m E i	manjumEi
mai	m ai	m a:i	ma:i
so	s o	s o	so
adòng	a d ò n g	a d O n j	adOnj
chichia	ch i ch i a	k i k i a	kikia
mofocho	m o f o c h o	m o f o k h o	mofokho
sahít	s a h í t	s a h i t	sahit
capucho	c a p u c h o	k a p u k h o	kapukho
bunú alito	b u n ú # a l i t o	b u n u # a l i t o	bunu alito
mintòp	m i n t ò p	m i n t O p	mintOp
dipuru	d i p u r u	d i p u r u	dipuru
bava	b a v a	b a v a	bava
bohi	b o h i	b o h i	bohi
baca	b a c a	b a k a	baka
olofo	o l o f o	o l o f o	olofo
rapar	r a p a r	r a p a r	rapar
coignò	c o i gn ò	k o i ñ O	koiñO
ono	o n o	o n o	ono
anac	a n a c	a n a k	anak
doli	d o l i	d o l i	doli
ara	a r a	a r a	ara
tai	t ai	t a:i	ta:i
		⁇	⁇
canenonèno	c a n e n o n è n o	k a n e n o n E n o	kanenonEno
mamazochi	m a m a z o ch i	m a m a z o k i	mamazoki
mangiadihón	m a n gi a d i h ó n	m a n c a d i x o n	mancadixon
pari	p a r i	p a r i	pari
		⁇	⁇
		⁇	⁇
		⁇	⁇
achomo	a c h o m o	a k h o m o	akhomo
arun	a r u n	a r u n	arun
iadòho (?)	i a d ò h o # ( ? )	i a d O h o # ( ? )	iadOho (?)
casana	c a s a n a	k a s a n a	kasana
tuwa	t u w a	t u w a	tuwa
caúa	c aú a	k a:u a	ka:ua
mafocho	m a f o c h o	m a f o k h o	mafokho
mamugadi	m a m u g a d i	m a m u j a d i	mamujadi
capacahale	c a p a c a h a l e	k a p a k a h a l e	kapakahale
socho	s o c h o	s o k h o	sokho
bugáng	b u g á n g	b u j a n j	bujanj
mehecu	m e h e c u	m e h e k u	meheku
mamato	m a m a t o	m a m a t o	mamato
matsohòt	m a t s o h ò t	m a t s o h O t	matsohOt
		⁇	⁇
tráfa	t r á f a	t r a f a	trafa
maradían	m a r a d í a n	m a r a d i a n	maradian
iapé	i a p é	i a p e	iape
siòli	s i ò l i	s i O l i	siOli
bòsi	b ò s i	b O s i	bOsi
epacamai	e p a c a m ai	e p a k a m a:i	epakama:i
siòli sohòwu	s i ò l i # s o h ò w u	s i O l i # s o h O w u	siOli sohOwu
fasic	f a s i c	f a s i k	fasik
epacamai mòco ecai	e p a c a m ai # m ò c o # e c ai	e p a k a m a:i # m O k o # e k a:i	epakama:i mOko eka:i
hohahòla	h o h a h ò l a	h o h a h O l a	hohahOla
gorgòr	g o r g ò r	j o r j O r	jorjOr
carahu	c a r a h u	k a r a h u	karahu
ono	o n o	o n o	ono
anac	a n a c	a n a k	anak
ara	a r a	a r a	ara
bowo	b o w o	b o w o	bowo
bunga	b u n g a	b u n j a	bunja
epòi	e p òi	e p o:i	epo:i
ebu lowo	e b u # l o w o	e b u # l o w o	ebu lowo
pasáng	p a s á n g	p a s a n j	pasanj
caachihi èue	c a a ch i h i # è u e	k a a k i x i # E u e	kaakixi Eue
cacahoda èue	c a c a h o d a # è u e	k a k a h o d a # E u e	kakahoda Eue
luaha	l u a h a	l u a h a	luaha
muwara	m u w a r a	m u w a r a	muwara
eca belowa	e c a # b e l o w a	e k a # b e l o w a	eka belowa
auri	au r i	a:u r i	a:uri
		⁇	⁇
epò	e p ò	e p O	epO
atúa	a t ú a	a t u a	atua
harangan	h a r a n g a n	h a r a n j a n	haranjan
iacuè	i a c u è	i a k u E	iakuE
taila	t ai l a	t a:i l a	ta:ila
ra	r a	r a	ra
atic	a t i c	a t i k	atik
uachíua	u a ch í u a	u a k i u a	uakiua
abolobolo	a b o l o b o l o	a b o l o b o l o	abolobolo
agasan	a g a s a n	a j a s a n	ajasan
gogo	g o g o	j o j o	jojo
eeò	e e ò	e e O	eeO
talifusso	t a l i f u s s o	t a l i f u s s o	talifusso
iboto	i b o t o	i b o t o	iboto
haha	h a h a	h a h a	haha
angghi	a n g g h i	a n j j h i	anjjhi
eaha	e a h a	e a h a	eaha
		⁇	⁇
naccat	n a cc a t	n a k a t	nakat
		⁇	⁇
oafu	o a f u	o a f u	oafu
ngali	n g a l i	n j a l i	njali
eòho	e ò h o	e O h o	eOho
angango	a n g a n g o	a n j a n j o	anjanjo
par dompác an	p a r # d o m p á c # a n	p a r # d o m p a k # a n	par dompak an
ecu	e c u	e k u	eku
bua	b u a	b u a	bua
parbuwe	p a r b u w e	p a r b u w e	parbuwe
hua	h u a	h u a	hua
manga ròco	m a n g a # r ò c o	m a n j a # r O k o	manja rOko
manhisáp	m a n h i s á p	m a n h i s a p	manhisap
meno timbaho	m e n o # t i m b a h o	m e n o # t i m b a h o	meno timbaho
		⁇	⁇
timús	t i m ú s	t i m u s	timus
		⁇	⁇
alito	a l i t o	a l i t o	alito
apí	a p í	a p i	api
eòbi	e ò b i	e O b i	eObi
manu	m a n u	m a n u	manu
mánuc	m á n u c	m a n u k	manuk
chedòbu	ch e d ò b u	k e d O b u	kedObu
		⁇	⁇
		⁇	⁇
epio pio	e p i o # p i o	e p i o # p i o	epio pio
mao	m ao	m a:o	ma:o
bapúng	b a p ú n g	b a p u n j	bapunj
ebèo	e b è o	e b E o	ebEo
eáo	e á o	e a o	eao
olohu	o l o h u	o l o h u	olohu
manghimburu	m a n g h i m b u r u	m a n j h i m b u r u	manjhimburu
agnia	a gn i a	a ñ i a	añia
nòa	n ò a	n O a	nOa
nunga	n u n g a	n u n j a	nunja
abóha	a b ó h a	a b o h a	aboha
balu duhi	b a l u # d u h i	b a l u # d u h i	balu duhi
ulu ni tot	u l u # n i # t o t	u l u # n i # t o t	ulu ni tot
epòo	e p ò o	e p O o	epOo
epu	e p u	e p u	epu
sara sibaia	s a r a # s i b ai a	s a r a # s i b a:i a	sara siba:ia
hari	h a r i	h a r i	hari
cahapò	c a h a p ò	k a h a p O	kahapO
awúgiu	a w ú gi u	a w u c u	awucu
poso	p o s o	p o s o	poso
eaha	e a h a	e a h a	eaha
tou	t ou	t o:u	to:u
di tóru	d i # t ó r u	d i # t o r u	di toru
itòpo	i t ò p o	i t O p o	itOpo
moi ba holu	m o i # b a # h o l u	m o i # b a # h o l u	moi ba holu
manabas	m a n a b a s	m a n a b a s	manabas
bahitò	b a h i t ò	b a h i t O	bahitO
talinga ziu	t a l i n g a # z i u	t a l i n j a # z i u	talinja ziu
suhi²	s u h i ²	s u h i ²	suhi²
epú ápo	e p ú # á p o	e p u # a p o	epu apo
boo	b o o	b o o	boo
		⁇	⁇
papa	p a p a	p a p a	papa
epapa	e p a p a	e p a p a	epapa
ebúa	e b ú a	e b u a	ebua
balga	b a l g a	b a l j a	balja
amuho	a m u h o	a m u h o	amuho
fanúwo	f a n ú w o	f a n u w o	fanuwo
marmuus	m a r m u u s	m a r m u u s	marmuus
caparí papuru	c a p a r í # p a p u r u	k a p a r i # p a p u r u	kapari papuru
menéwi	m e n é w i	m e n e w i	menewi
nattowari	n a t t o w a r i	n a t t o w a r i	nattowari
baheba	b a h e b a	b a h e b a	baheba
moi ba owo	m o i # b a # o w o	m o i # b a # o w o	moi ba owo
		⁇	⁇
uaha elòha	u a h a # e l ò h a	u a h a # e l O h a	uaha elOha
fondra u anaa	f o n d r a # u # a n a a	f o n d r a # u # a n a a	fondra u anaa
manggowarhón	m a n g g o w a r h ó n	m a n j j o w a r h o n	manjjowarhon
peionia caulu	p ei o n i a # c au l u	p e:i o n i a # k a:u l u	pe:ionia ka:ulu
turu lúo	t u r u # l ú o	t u r u # l u o	turu luo
si tu mudu	s i # t u # m u d u	s i # t u # m u d u	si tu mudu
eu apo	e u # a p o	e u # a p o	eu apo
		⁇	⁇
		⁇	⁇
eminuáe	e m i n u á e	e m i n u a e	eminuae
rumiri	r u m i r i	r u m i r i	rumiri
golut	g o l u t	j o l u t	jolut
caracòia iaidia	c a r a c òi a # i ai d i a	k a r a k o:i a # i a:i d i a	karako:ia ia:idia
falimo	f a l i m o	f a l i m o	falimo
mangatsi	m a n g a t s i	m a n j a t s i	manjatsi
paporò	p a p o r ò	p a p o r O	paporO
awo	a w o	a w o	awo
rap	r a p	r a p	rap
uahelu chidera	u a h e l u # ch i d e r a	u a h e l u # k i d e r a	uahelu kidera
fatua	f a t u a	f a t u a	fatua
di inganán	d i # i n g a n á n	d i # i n j a n a n	di injanan
pachèli	p a ch è l i	p a k E l i	pakEli
dodo afocho	d o d o # a f o c h o	d o d o # a f o k h o	dodo afokho
lòmo	l ò m o	l O m o	lOmo
uachepi	u a ch e p i	u a k e p i	uakepi
iao	i ao	i a:o	ia:o
au	au	a:u	a:u
ahu	a h u	a h u	ahu
ua	u a	u a	ua
fulu	f u l u	f u l u	fulu
pulo	p u l o	p u l o	pulo
chèfu	ch è f u	k E f u	kEfu
bada o	b a d a # o	b a d a # o	bada o
disi	d i s i	d i s i	disi
iò	i ò	i O	iO
bewe	b e w e	b e w e	bewe
bibir	b i b i r	b i b i r	bibir
eochitipo	e o ch i t i p o	e o k i t i p o	eokitipo
curirifò	c u r i r i f ò	k u r i r i f O	kuririfO
idano horo	i d a n o # h o r o	i d a n o # h o r o	idano horo
ilu	i l u	i l u	ilu
		⁇	⁇
gari mbanúa	g a r i # m b a n ú a	j a r i # m b a n u a	jari mbanua
sacsíc	s a c s í c	s a k s i k	saksik
		⁇	⁇
toho	t o h o	t o h o	toho
húgiur	h ú gi u r	h u c u r	hucur
ecaio	e c ai o	e k a:i o	eka:io
ebólo	e b ó l o	e b o l o	ebolo
bolac	b o l a c	b o l a k	bolak
aehepòho	ae h e p ò h o	a:e h e p O h o	a:ehepOho
idano meme	i d a n o # m e m e	i d a n o # m e m e	idano meme
dadi	d a d i	d a d i	dadi
coco	c o c o	k o k o	koko
halowo	h a l o w o	h a l o w o	halowo
pande	p a n d e	p a n d e	pande
cobabarí	c o b a b a r í	k o b a b a r i	kobabari
caòcha	c aò c h a	k a:O k h a	ka:Okha
sowada borat	s o w a d a # b o r a t	s o w a d a # b o r a t	sowada borat
cahau	c a h au	k a h a:u	kaha:u
eu	e u	e u	eu
háiu	h á i u	h a i u	haiu
cuo	c u o	k u o	kuo
ahoho	a h o h o	a h o h o	ahoho
asoc	a s o c	a s o k	asok
chèoba pohai paniha	ch è o b a # p o h ai # p a n i h a	k E o b a # p o h a:i # p a n i x a	kEoba poha:i panixa
lèla	l è l a	l E l a	lEla
dila	d i l a	d i l a	dila
erio	e r i o	e r i o	erio
eliho	e l i h o	e l i x o	elixo
arou	a r ou	a r o:u	aro:u
dao	d ao	d a:o	da:o
mimina	m i m i n a	m i m i n a	mimina
ra	r a	r a	ra
tu nasida	t u # n a s i d a	t u # n a s i d a	tu nasida
chidara	ch i d a r a	k i d a r a	kidara
		⁇	⁇
nasida	n a s i d a	n a s i d a	nasida
		⁇	⁇
bawa	b a w a	b a w a	bawa
bulán	b u l á n	b u l a n	bulan
canua	c a n u a	k a n u a	kanua
enau	e n au	e n a:u	ena:u
gandgiáng	g a n d gi á n g	j a n d c a n j	jandcanj
aehenudia	ae h e n u d i a	a:e h e n u d i a	a:ehenudia
ba	b a	b a	ba
alai	a l ai	a l a:i	ala:i
iòchi	i ò ch i	i O k i	iOki
si ta uno	s i # t a # u n o	s i # t a # u n o	si ta uno
rotac	r o t a c	r o t a k	rotak
pachiapa	p a ch i a p a	p a k i a p a	pakiapa
ina	i n a	i n a	ina
ina	i n a	i n a	ina
nai	n ai	n a:i	na:i
angáo	a n g á o	a n j a o	anjao
sowada hapal	s o w a d a # h a p a l	s o w a d a # h a p a l	sowada hapal
chemá	ch e m á	k e m a	kema
mafocho	m a f o c h o	m a f o k h o	mafokho
sahít	s a h í t	s a h i t	sahit
capuhu	c a p u h u	k a p u h u	kapuhu
mamantenge	m a m a n t e n g e	m a m a n t e n j e	mamantenje
manongós	m a n o n g ó s	m a n o n j o s	manonjos
uaha ioní	u a h a # i o n í	u a h a # i o n i	uaha ioni
manga	m a n g a	m a n j a	manja
mangán	m a n g á n	m a n j a n	manjan
eonò	e o n ò	e o n O	eonO
menò	m e n ò	m e n O	menO
		⁇	⁇
		⁇	⁇
eò	e ò	e O	eO
tanga	t a n g a	t a n j a	tanja
tangán	t a n g á n	t a n j a n	tanjan
emino apo	e m i n o # a p o	e m i n o # a p o	emino apo
asi	a s i	a s i	asi
laut	l au t	l a:u t	la:ut
euè	e u è	e u E	euE
fangowalu	f a n g o w a l u	f a n j o w a l u	fanjowalu
marhubaio	m a r h u b ai o	m a r h u b a:i o	marhuba:io
pahona	p a h o n a	p a h o n a	pahona
ina matúa	i n a # m a t ú a	i n a # m a t u a	ina matua
amáng²	a m á n g ²	a m a n j ²	amanj²
nanu	n a n u	n a n u	nanu
maemolu	m ae m o l u	m a:e m o l u	ma:emolu
sogót	s o g ó t	s o j o t	sojot
pahemana	p a h e m a n a	p a h e m a n a	pahemana
asoso	a s o s o	a s o s o	asoso
masáh	m a s á h	m a s a h	masah
menaco	m e n a c o	m e n a k o	menako
dálu²	d á l u ²	d a l u ²	dalu²
daon	d ao n	d a:o n	da:on
ehabédo	e h a b é d o	e h a b e d o	ehabedo
turu lawa	t u r u # l a w a	t u r u # l a w a	turu lawa
tambar	t a m b a r	t a m b a r	tambar
eu apo	e u # a p o	e u # a p o	eu apo
		⁇	⁇
si tuwalang	s i # t u w a l a n g	s i # t u w a l a n j	si tuwalanj
eminuáe	e m i n u á e	e m i n u a e	eminuae
ambo	a m b o	a m b o	ambo
nuráng	n u r á n g	n u r a n j	nuranj
chimaná	ch i m a n á	k i m a n a	kimana
falimo	f a l i m o	f a l i m o	falimo
margapgápi	m a r g a p g á p i	m a r j a p j a p i	marjapjapi
poporò	p o p o r ò	p o p o r O	poporO
tai	t ai	t a:i	ta:i
isáng	i s á n g	i s a n j	isanj
echì	e ch ì	e k i	eki
tai	t ai	t a:i	ta:i
itíng	i t í n g	i t i n j	itinj
echai	e c h ai	e k h a:i	ekha:i
matónga	m a t ó n g a	m a t o n j a	matonja
tonga	t o n g a	t o n j a	tonja
chidaho	ch i d a h o	k i d a h o	kidaho
turu si achi	t u r u # s i # a ch i	t u r u # s i # a k i	turu si aki
anac ni tangán	a n a c # n i # t a n g á n	a n a k # n i # t a n j a n	anak ni tanjan
eara uapo	e a r a # u a p o	e a r a # u a p o	eara uapo
		⁇	⁇
		⁇	⁇
earaua	e a r au a	e a r a:u a	eara:ua
lafeláu	l a f e l á u	l a f e l a u	lafelau
mangasupi	m a n g a s u p i	m a n j a s u p i	manjasupi
epuru	e p u r u	e p u r u	epuru
gu	g u	j u	ju
		⁇	⁇
eharu	e h a r u	e h a r u	eharu
fa aharo dodo	f a # a h a r o # d o d o	f a # a h a r o # d o d o	fa aharo dodo
saiáng	s ai á n g	s a:i a n j	sa:ianj
pachinunai	p a ch i n u n ai	p a k i n u n a:i	pakinuna:i
alave	a l a v e	a l a v e	alave
bòru²	b ò r u ²	b O r u ²	bOru²
honá	h o n á	h o n a	hona
oia	o i a	o i a	oia
lan	l a n	l a n	lan
mòco	m ò c o	m O k o	mOko
manoi	m a n o i	m a n o i	manoi
manáec	m a n á e c	m a n a e k	manaek
ahi gèbe	a h i # g è b e	a h i # j E b e	ahi jEbe
hili	h i l i	h i l i	hili
bawo	b a w o	b a w o	bawo
dòloc	d ò l o c	d O l o k	dOlok
ecòho	e c ò h o	e k O h o	ekOho
fausu	f au s u	f a:u s u	fa:usu
maccarát	m a cc a r á t	m a k a r a t	makarat
hao	h ao	h a:o	ha:o
mate	m a t e	m a t e	mate
mate	m a t e	m a t e	mate
opanené caá	o p a n e n é # c a á	o p a n e n e # k a a	opanene kaa
mate	m a t e	m a t e	mate
mamis	m a m i s	m a m i s	mamis
caá	c a á	k a a	kaa
si lo hede hede	s i # l o # h e d e # h e d e	s i # l o # h e d e # h e d e	si lo hede hede
ngungu	n g u n g u	n j u n j u	njunju
chiparadío	ch i p a r a d í o	k i p a r a d i o	kiparadio
tumbu	t u m b u	t u m b u	tumbu
manginlubu	m a n gi n l u b u	m a n c n l u b u	mancnlubu
coda	c o d a	k o d a	koda
ichu	i c h u	i k h u	ikhu
igung	i g u n g	i j u n j	ijunj
epanu	e p a n u	e p a n u	epanu
abólo nòwo	a b ó l o # n ò w o	a b o l o # n O w o	abolo nOwo
		⁇	⁇
chipopòa	ch i p o p ò a	k i p o p O a	kipopOa
owo	o w o	o w o	owo
parau	p a r au	p a r a:u	para:u
elòha	e l ò h a	e l O h a	elOha
emáli	e m á l i	e m a l i	emali
musú	m u s ú	m u s u	musu
parahò	p a r a h ò	p a r a h O	parahO
saito	s ai t o	s a:i t o	sa:ito
birɔng	b i r ɔ n g	b i r ɔ n j	birɔnj
caani	c a a n i	k a a n i	kaani
lo	l o	l o	lo
indaong	i n d ao n g	i n d a:o n j	inda:onj
chèa	ch è a	k E a	kEa
iaita	i ai t a	i a:i t a	ia:ita
hita	h i t a	h i t a	hita
hami	h a m i	h a m i	hami
ica	i c a	i k a	ika
toi	t o i	t o i	toi
goarna	g o a r n a	j o a r n a	joarna
niène	n i è n e	n i E n e	niEne
lo na	l o # n a	l o # n a	lo na
las sowada	l a s # s o w a d a	l a s # s o w a d a	las sowada
capé	c a p é	k a p e	kape
ma	m a	m a	ma
da	d a	d a	da
		⁇	⁇
eharu	e h a r u	e h a r u	eharu
lo monucha	l o # m o n u c h a	l o # m o n u k h a	lo monukha
borngin	b o r n gi n	b o r n c n	borncn
coahia	c o a h i a	k o a h i a	koahia
		⁇	⁇
parsangulán	p a r s a n g u l á n	p a r s a n j u l a n	parsanjulan
heucaa	h e u c a a	h e u k a a	heukaa
molangi	m o l a n gi	m o l a n c	molanc
marlange	m a r l a n g e	m a r l a n j e	marlanje
eaco	e a c o	e a k o	eako
balazo	b a l a z o	b a l a z o	balazo
indahán	i n d a h á n	i n d a h a n	indahan
eoá	e o á	e o a	eoa
lavuo	l a v u o	l a v u o	lavuo
		⁇	⁇
ecao doho	e c ao # d o h o	e k a:o # d o h o	eka:o doho
como	c o m o	k o m o	komo
mangolòi	m a n g o l òi	m a n j o l o:i	manjolo:i
baiò	b ai ò	b a:i O	ba:iO
horo	h o r o	h o r o	horo
mata	m a t a	m a t a	mata
ebaca	e b a c a	e b a k a	ebaka
arorodo manu	a r o r o d o # m a n u	a r o r o d o # m a n u	arorodo manu
ganan	g a n a n	j a n a n	janan
menuca	m e n u c a	m e n u k a	menuka
mafonu	m a f o n u	m a f o n u	mafonu
mahihi	m a h i h i	m a h i x i	mahixi
cheneuéhe	ch e n e u é h e	k e n e u e h e	keneuehe
maocho	m ao c h o	m a:o k h o	ma:okho
naon	n ao n	n a:o n	na:on
ecaha é	e c a h a # é	e k a h a # e	ekaha e
fanicha	f a n i c h a	f a n i k h a	fanikha
		⁇	⁇
epihopò	e p i h o p ò	e p i x o p O	epixopO
fuso	f u s o	f u s o	fuso
		⁇	⁇
epuco	e p u c o	e p u k o	epuko
iada	i a d a	i a d a	iada
alai	a l ai	a l a:i	ala:i
ombas	o m b a s	o m b a s	ombas
noóni	n o ó n i	n o o n i	nooni
dalinga	d a l i n g a	d a l i n j a	dalinja
suping	s u p i n g	s u p i n j	supinj
ecarihía	e c a r i h í a	e k a r i x i a	ekarixia
		⁇	⁇
na malumáng	n a # m a l u m á n g	n a # m a l u m a n j	na malumanj
cahoúca	c a h oú c a	k a h o:u k a	kaho:uka
io	i o	i o	io
mesèng	m e s è n g	m e s E n j	mesEnj
ecò	e c ò	e k O	ekO
wale²	w a l e ²	w a l e ²	wale²
palonác	p a l o n á c	p a l o n a k	palonak
si bong	s i # b o n g	s i # b o n j	si bonj
paricohòi	p a r i c o h òi	p a r i k o h o:i	parikoho:i
tòla	t ò l a	t O l a	tOla
		⁇	⁇
eà	e à	e a	ea
gòfu heza	g ò f u # h e z a	j O f u # h e z a	jOfu heza
		⁇	⁇
idò²	i d ò ²	i d O ²	idO²
lèfe	l è f e	l E f e	lEfe
		⁇	⁇
cachidapa	c a ch i d a p a	k a k i d a p a	kakidapa
oma	o m a	o m a	oma
ama	a m a	a m a	ama
ama	a m a	a m a	ama
		⁇	⁇
		⁇	⁇
eurobaca	e u r o b a c a	e u r o b a k a	eurobaka
laza	l a z a	l a z a	laza
rawáng	r a w á n g	r a w a n j	rawanj
chelo²	ch e l o ²	k e l o ²	kelo²
sibaia	s i b ai a	s i b a:i a	siba:ia
na gódang	n a # g ó d a n g	n a # j o d a n j	na jodanj
arpaha	a r p a h a	a r p a h a	arpaha
muhede	m u h e d e	m u h e d e	muhede
mahatai	m a h a t ai	m a h a t a:i	mahata:i
panau̇	p a n au̇	p a n a:u	pana:u
madono	m a d o n o	m a d o n o	madono
maranác	m a r a n á c	m a r a n a k	maranak
baara	b a a r a	b a a r a	baara
omumo	o m u m o	o m u m o	omumo
gòbi	g ò b i	j O b i	jObi
suhát	s u h á t	s u h a t	suhat
eudòpo	e u d ò p o	e u d O p o	eudOpo
lomoi moi	l o m o i # m o i	l o m o i # m o i	lomoi moi
mabijár	m a b i j á r	m a b i j a r	mabijar
cahò	c a h ò	k a h O	kahO
atau	a t au	a t a:u	ata:u
bijár	b i j á r	b i j a r	bijar
chiacáho	ch i a c á h o	k i a k a h o	kiakaho
dodo ebolo	d o d o # e b o l o	d o d o # e b o l o	dodo ebolo
noc	n o c	n o k	nok
cheoba puhai pahua	ch e o b a # p u h ai # p a h u a	k e o b a # p u h a:i # p a h u a	keoba puha:i pahua
ohoho	o h o h o	o h o h o	ohoho
na lalaen	n a # l a l ae n	n a # l a l a:e n	na lala:en
caparae bahu	c a p a r ae # b a h u	k a p a r a:e # b a h u	kapara:e bahu
uli	u l i	u l i	uli
huling²	h u l i n g ²	h u l i n j ²	hulinj²
euli	e u l i	e u l i	euli
bu	b u	b u	bu
buc²	b u c ²	b u k ²	buk²
pruru	p r u r u	p r u r u	pruru
lada	l a d a	l a d a	lada
lada	l a d a	l a d a	lada
coro²	c o r o ²	k o r o ²	koro²
teala	t e a l a	t e a l a	teala
mago	m a g o	m a j o	majo
cheora	ch e o r a	k e o r a	keora
abua	a b u a	a b u a	abua
doc²	d o c ²	d o k ²	dok²
enò	e n ò	e n O	enO
ia	i a	i a	ia
decchè	d e c ch è	d e k k E	dekkE
iaio	i ai o	i a:i o	ia:io
tutu	t u t u	t u t u	tutu
limot	l i m o t	l i m o t	limot
manduda	m a n d u d a	m a n d u d a	manduda
capurica	c a p u r i c a	k a p u r i k a	kapurika
halu	h a l u	h a l u	halu
balbal	b a l b a l	b a l b a l	balbal
elacò	e l a c ò	e l a k O	elakO
suchu	s u c h u	s u k h u	sukhu
manuri	m a n u r i	m a n u r i	manuri
chichi ulu	ch i ch i # u l u	k i k i # u l u	kiki ulu
memé susú	m e m é # s u s ú	m e m e # s u s u	meme susu
susu	s u s u	s u s u	susu
ecoco	e c o c o	e k o k o	ekoko
tatoa	t a t o a	t a t o a	tatoa
		⁇	⁇
eamaha	e a m a h a	e a m a h a	eamaha
mee	m e e	m e e	mee
singgòh	s i n g g ò h	s i n j j O h	sinjjOh
apelu	a p e l u	a p e l u	apelu
manano	m a n a n o	m a n a n o	manano
manuwán	m a n u w á n	m a n u w a n	manuwan
bacò	b a c ò	b a k O	bakO
figa	f i g a	f i j a	fija
pínar tatuan	p í n a r # t a t u a n	p i n a r # t a t u a n	pinar tatuan
sapa	s a p a	s a p a	sapa
epahiù	e p a h i ù	e p a h i u	epahiu
ide²	i d e ²	i d e ²	ide²
mèt²	m è t ²	m E t ²	mEt²
nuchi	n u ch i	n u k i	nuki
ahe	a h e	a h e	ahe
pat	p a t	p a t	pat
iae	i ae	i a:e	ia:e
eapáua uae	e a p á u a # u ae	e a p a u a # u a:e	eapaua ua:e
afono	a f o n o	a f o n o	afono
goc	g o c	j o k	jok
pamo	p a m o	p a m o	pamo
cara	c a r a	k a r a	kara
batú	b a t ú	b a t u	batu
eea	e e a	e e a	eea
gobé	g o b é	j o b e	jobe
pungà	p u n g à	p u n j a	punja
eea ia peigi	e e a # i a # p ei gi	e e a # i a # p e:i c	eea ia pe:ic
teu	t e u	t e u	teu
udang	u d a n g	u d a n j	udanj
ebò	e b ò	e b O	ebO
na furi	n a # f u r i	n a # f u r i	na furi
sogot	s o g o t	s o j o t	sojot
bodo	b o d o	b o d o	bodo
awena	a w e n a	a w e n a	awena
gialo²	gi a l o ²	c a l o ²	calo²
na apé	n a # a p é	n a # a p e	na ape
		⁇	⁇
sunút	s u n ú t	s u n u t	sunut
		⁇	⁇
turu sebua	t u r u # s e b u a	t u r u # s e b u a	turu sebua
ina ni tangán	i n a # n i # t a n g á n	i n a # n i # t a n j a n	ina ni tanjan
ena uapo	e n a # u a p o	e n a # u a p o	ena uapo
		⁇	⁇
		⁇	⁇
ena ua	e n a # u a	e n a # u a	ena ua
arowaha	a r o w a h a	a r o w a h a	arowaha
gabur	g a b u r	j a b u r	jabur
pio²	p i o ²	p i o ²	pio²
bolocha	b o l o c h a	b o l o k h a	bolokha
		⁇	⁇
epu apò	e p u # a p ò	e p u # a p O	epu apO
bao	b ao	b a:o	ba:o
		⁇	⁇
euba ecòio	e u b a # e c òi o	e u b a # e k o:i o	euba eko:io
bawi	b a w i	b a w i	bawi
babi	b a b i	b a b i	babi
ecòio	e c òi o	e k o:i o	eko:io
bawa ndruho	b a w a # n d r u h o	b a w a # n d r u h o	bawa ndruho
pitu	p i t u	p i t u	pitu
ecar èuba	e c a r # è u b a	e k a r # E u b a	ekar Euba
tola	t o l a	t o l a	tola
noroc	n o r o c	n o r o k	norok
malo	m a l o	m a l o	malo
noha chia	n o h a # ch i a	n o h a # k i a	noha kia
numána	n u m á n a	n u m a n a	numana
pógos	p ó g o s	p o j o s	pojos
chèoba dobu	ch è o b a # d o b u	k E o b a # d o b u	kEoba dobu
halo	h a l o	h a l o	halo
buwát	b u w á t	b u w a t	buwat
manà	m a n à	m a n a	mana
fangowálu	f a n g o w á l u	f a n j o w a l u	fanjowalu
mambuwát	m a m b u w á t	m a m b u w a t	mambuwat
mana cahoda pahona	m a n a # c a h o d a # p a h o n a	m a n a # k a h o d a # p a h o n a	mana kahoda pahona
alau	a l au	a l a:u	ala:u
mordobóm	m o r d o b ó m	m o r d o b o m	mordobom
capuuda	c a p u u d a	k a p u u d a	kapuuda
me fona	m e # f o n a	m e # f o n a	me fona
na sa ingán	n a # s a # i n g á n	n a # s a # i n j a n	na sa injan
cahanua	c a h a n u a	k a h a n u a	kahanua
ono siaa	o n o # s i a a	o n o # s i a a	ono siaa
		⁇	⁇
moa	m o a	m o a	moa
		⁇	⁇
udgiung	u d gi u n g	u d c u n j	udcunj
curu	c u r u	k u r u	kuru
aloo	a l o o	a l o o	aloo
gandging	g a n d gi n g	j a n d c n j	jandcnj
cana	c a n a	k a n a	kana
abou	a b ou	a b o:u	abo:u
bau	b au	b a:u	ba:u
capau	c a p au	k a p a:u	kapa:u
hawara	h a w a r a	h a w a r a	hawara
andigan	a n d i g a n	a n d i j a n	andijan
na cuani	n a # c u a n i	n a # k u a n i	na kuani
hauga	h au g a	h a:u j a	ha:uja
sa diia	s a # d i i a	s a # d i i a	sa diia
apiha	a p i h a	a p i x a	apixa
ahoto	a h o t o	a h o t o	ahoto
siiol	s i i o l	s i i o l	siiol
bapanena	b a p a n e n a	b a p a n e n a	bapanena
dae	d ae	d a:e	da:e
an	a n	a n	an
i	i	i	i
